No.,Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),Timestamp
 119, 8/21/2018 4:53:12 PM, 15, 12.0, 65, 10.9, 61, 1012.7, 657.0, 4.4, 4.8, NE, 3.7, 5.9, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T16:53:12.000Z
 120, 8/21/2018 5:08:12 PM, 15, 12.2, 66, 10.4, 61, 1012.7, 657.0, 4.8, 7.1, ENE, 3.2, 4.8, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T17:08:12.000Z
 121, 8/21/2018 5:23:12 PM, 15, 12.4, 65, 10.5, 60, 1012.7, 657.0, 4.8, 5.8, NE, 3.1, 5.0, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T17:23:12.000Z
 122, 8/21/2018 5:38:12 PM, 15, 12.6, 65, 10.1, 60, 1012.7, 657.0, 5.1, 6.1, NE, 2.7, 4.1, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T17:38:12.000Z
 123, 8/21/2018 5:53:12 PM, 15, 12.7, 64, 10.0, 60, 1012.7, 657.0, 4.1, 4.8, E, 2.6, 5.2, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T17:53:12.000Z
 124, 8/21/2018 6:08:12 PM, 15, 12.8, 63, 9.5, 61, 1012.9, 657.2, 3.7, 4.4, E, 2.4, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T18:08:12.000Z
 125, 8/21/2018 6:23:12 PM, 15, 12.8, 62, 8.9, 61, 1012.9, 657.2, 3.7, 4.4, NE, 1.8, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T18:23:12.000Z
 126, 8/21/2018 6:38:12 PM, 15, 12.7, 62, 7.5, 63, 1012.9, 657.2, 4.4, 6.1, E, 0.9, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T18:38:12.000Z
 127, 8/21/2018 6:53:12 PM, 15, 12.5, 61, 6.8, 69, 1012.9, 657.2, 4.1, 5.8, NE, 1.5, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T18:53:12.000Z
 128, 8/21/2018 7:08:12 PM, 15, 12.3, 60, 6.4, 73, 1013.1, 657.4, 5.4, 6.5, NE, 1.9, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T19:08:12.000Z
 129, 8/21/2018 7:23:12 PM, 15, 12.1, 60, 6.3, 75, 1012.9, 657.2, 5.1, 6.5, ENE, 2.2, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T19:23:12.000Z
 130, 8/21/2018 7:38:12 PM, 15, 11.6, 61, 6.5, 70, 1012.9, 657.2, 5.1, 7.1, E, 1.4, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T19:38:12.000Z
 131, 8/21/2018 7:53:12 PM, 15, 11.4, 60, 6.3, 72, 1013.1, 657.4, 6.1, 7.1, N, 1.6, -1.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T19:53:12.000Z
 132, 8/21/2018 8:08:12 PM, 15, 11.2, 60, 6.5, 70, 1013.4, 657.7, 7.8, 9.9, N, 1.4, -3.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T20:08:12.000Z
 133, 8/21/2018 8:23:12 PM, 15, 11.1, 60, 6.5, 67, 1013.8, 658.1, 8.5, 9.9, N, 0.8, -3.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T20:23:12.000Z
 134, 8/21/2018 8:38:12 PM, 15, 11.0, 60, 6.5, 66, 1013.8, 658.1, 4.8, 5.8, E, 0.6, -0.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T20:38:12.000Z
 135, 8/21/2018 8:53:12 PM, 15, 10.8, 61, 6.3, 67, 1013.8, 658.1, 5.4, 6.1, NE, 0.6, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T20:53:12.000Z
 136, 8/21/2018 9:08:12 PM, 15, 10.7, 60, 6.3, 67, 1014.1, 658.4, 5.1, 5.8, N, 0.6, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T21:08:12.000Z
 137, 8/21/2018 9:23:12 PM, 15, 10.5, 60, 6.2, 68, 1014.1, 658.4, 3.7, 4.8, N, 0.7, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T21:23:12.000Z
 138, 8/21/2018 9:38:12 PM, 15, 10.3, 60, 6.2, 69, 1014.2, 658.5, 3.7, 4.8, N, 0.9, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T21:38:12.000Z
 139, 8/21/2018 9:53:12 PM, 15, 10.2, 60, 6.3, 68, 1014.0, 658.3, 4.4, 5.4, N, 0.8, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T21:53:12.000Z
 140, 8/21/2018 10:08:12 PM, 15, 10.1, 60, 6.5, 68, 1014.2, 658.5, 7.8, 9.9, N, 1.0, -3.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T22:08:12.000Z
 141, 8/21/2018 10:23:12 PM, 15, 10.0, 60, 6.5, 67, 1014.1, 658.4, 5.4, 6.8, NE, 0.8, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T22:23:12.000Z
 142, 8/21/2018 10:38:12 PM, 15, 9.8, 61, 7.0, 64, 1014.3, 658.6, 4.8, 5.8, N, 0.7, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T22:38:12.000Z
 143, 8/21/2018 10:53:12 PM, 15, 9.7, 61, 6.9, 66, 1014.3, 658.6, 2.7, 3.1, NW, 1.0, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T22:53:12.000Z
 144, 8/21/2018 11:08:12 PM, 15, 9.6, 61, 6.8, 65, 1014.4, 658.7, 3.7, 4.4, NE, 0.7, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T23:08:12.000Z
 145, 8/21/2018 11:23:12 PM, 15, 9.6, 61, 6.8, 66, 1014.6, 658.9, 2.7, 3.7, N, 0.9, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T23:23:12.000Z
 146, 8/21/2018 11:38:12 PM, 15, 9.5, 61, 6.7, 68, 1014.9, 659.2, 1.7, 2.4, W, 1.2, 6.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T23:38:12.000Z
 147, 8/21/2018 11:53:12 PM, 15, 9.4, 61, 6.4, 70, 1014.9, 659.2, 2.0, 2.7, SE, 1.3, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-21T23:53:12.000Z
 148, 8/22/2018 12:08:12 AM, 15, 9.3, 61, 5.9, 72, 1014.8, 659.1, 2.0, 2.7, N, 1.2, 4.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T00:08:12.000Z
 149, 8/22/2018 12:23:12 AM, 15, 9.2, 62, 5.4, 73, 1015.2, 659.5, 1.4, 1.7, NE, 1.0, 5.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T00:23:12.000Z
 150, 8/22/2018 12:38:12 AM, 15, 9.1, 62, 5.6, 75, 1015.3, 659.6, 3.1, 4.1, NNE, 1.5, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T00:38:12.000Z
 151, 8/22/2018 12:53:12 AM, 15, 9.1, 62, 4.8, 79, 1015.4, 659.7, 1.4, 1.4, NW, 1.5, 4.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T00:53:12.000Z
 152, 8/22/2018 1:08:12 AM, 15, 9.0, 62, 4.4, 80, 1015.3, 659.6, 0.7, 1.0, NE, 1.3, 4.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T01:08:12.000Z
 153, 8/22/2018 1:23:12 AM, 15, 8.8, 63, 4.3, 81, 1014.8, 659.1, 1.0, 1.7, E, 1.3, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T01:23:12.000Z
 154, 8/22/2018 1:38:12 AM, 15, 8.7, 63, 4.2, 81, 1014.6, 658.9, 0.7, 1.0, E, 1.2, 4.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T01:38:12.000Z
 155, 8/22/2018 1:53:12 AM, 15, 8.6, 63, 3.9, 81, 1014.5, 658.8, 0.3, 0.7, N, 0.9, 3.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T01:53:12.000Z
 156, 8/22/2018 2:08:12 AM, 15, 8.5, 63, 3.7, 81, 1014.3, 658.6, 0.7, 1.0, NE, 0.7, 3.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T02:08:12.000Z
 157, 8/22/2018 2:23:12 AM, 15, 8.4, 63, 3.4, 81, 1014.2, 658.5, 0.3, 0.7, N, 0.5, 3.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T02:23:12.000Z
 158, 8/22/2018 2:38:12 AM, 15, 8.3, 63, 3.3, 82, 1014.0, 658.3, 1.7, 2.0, NE, 0.5, 3.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T02:38:12.000Z
 159, 8/22/2018 2:53:12 AM, 15, 8.2, 63, 3.1, 82, 1014.0, 658.3, 1.4, 1.7, N, 0.3, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T02:53:12.000Z
 160, 8/22/2018 3:08:12 AM, 15, 8.0, 63, 3.1, 82, 1013.7, 658.0, 1.7, 2.0, N, 0.3, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T03:08:12.000Z
 161, 8/22/2018 3:23:12 AM, 15, 7.9, 63, 3.2, 81, 1013.6, 657.9, 2.0, 2.4, NE, 0.3, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T03:23:12.000Z
 162, 8/22/2018 3:38:12 AM, 15, 7.8, 63, 2.9, 80, 1013.5, 657.8, 1.7, 2.0, N, -0.2, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T03:38:12.000Z
 163, 8/22/2018 3:53:12 AM, 15, 7.7, 63, 3.0, 80, 1013.5, 657.8, 2.0, 2.7, NNE, -0.1, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T03:53:12.000Z
 164, 8/22/2018 4:08:12 AM, 15, 7.5, 63, 3.0, 79, 1013.4, 657.7, 0.7, 1.0, N, -0.3, 3.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T04:08:12.000Z
 165, 8/22/2018 4:23:12 AM, 15, 7.4, 63, 2.8, 79, 1013.4, 657.7, 1.4, 1.7, NE, -0.5, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T04:23:12.000Z
 166, 8/22/2018 4:38:12 AM, 15, 7.3, 63, 2.3, 78, 1013.4, 657.7, 0.7, 1.0, SW, -1.1, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T04:38:12.000Z
 167, 8/22/2018 4:53:12 AM, 15, 7.2, 62, 2.5, 80, 1013.3, 657.6, 0.7, 1.0, W, -0.6, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T04:53:12.000Z
 168, 8/22/2018 5:08:12 AM, 15, 6.9, 63, 2.1, 80, 1013.5, 657.8, 1.0, 1.4, NNW, -1.0, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T05:08:12.000Z
 169, 8/22/2018 5:23:12 AM, 15, 6.8, 63, 1.4, 80, 1013.5, 657.8, 0.0, 0.3, N, -1.7, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T05:23:12.000Z
 170, 8/22/2018 5:38:12 AM, 15, 6.7, 63, 1.0, 80, 1013.3, 657.6, 0.0, 0.3, NW, -2.1, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T05:38:12.000Z
 171, 8/22/2018 5:53:12 AM, 15, 6.7, 63, 1.2, 81, 1013.6, 657.9, 0.3, 0.7, NE, -1.7, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T05:53:12.000Z
 172, 8/22/2018 6:08:12 AM, 15, 6.2, 63, 1.0, 81, 1013.5, 657.8, 0.7, 0.7, N, -1.9, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T06:08:12.000Z
 173, 8/22/2018 6:23:12 AM, 15, 6.2, 63, 1.1, 82, 1013.4, 657.7, 0.7, 1.0, NE, -1.6, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T06:23:12.000Z
 174, 8/22/2018 6:38:12 AM, 15, 6.2, 63, 0.8, 82, 1013.7, 658.0, 1.0, 1.4, WNW, -1.9, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T06:38:12.000Z
 175, 8/22/2018 6:53:12 AM, 15, 6.1, 63, 0.6, 82, 1013.8, 658.1, 0.3, 0.7, N, -2.1, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T06:53:12.000Z
 176, 8/22/2018 7:08:12 AM, 15, 6.0, 63, 0.5, 82, 1014.0, 658.3, 0.0, 0.3, N, -2.2, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T07:08:12.000Z
 177, 8/22/2018 7:23:12 AM, 15, 5.9, 64, 0.7, 82, 1014.1, 658.4, 1.4, 2.0, S, -2.0, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T07:23:12.000Z
 178, 8/22/2018 7:38:12 AM, 15, 5.8, 64, 1.1, 83, 1014.0, 658.3, 0.3, 0.7, NE, -1.5, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T07:38:12.000Z
 179, 8/22/2018 7:53:12 AM, 15, 5.7, 64, 1.2, 84, 1014.3, 658.6, 0.0, 0.0, N, -1.2, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T07:53:12.000Z
 180, 8/22/2018 8:08:12 AM, 15, 5.7, 65, 3.2, 86, 1014.5, 658.8, 0.3, 0.7, NE, 1.1, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T08:08:12.000Z
 181, 8/22/2018 8:23:12 AM, 15, 5.7, 65, 3.2, 85, 1014.7, 659.0, 0.3, 0.7, E, 0.9, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T08:23:12.000Z
 182, 8/22/2018 8:38:12 AM, 15, 5.7, 65, 2.9, 84, 1014.8, 659.1, 1.0, 1.4, SE, 0.5, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T08:38:12.000Z
 183, 8/22/2018 8:53:12 AM, 15, 5.8, 65, 3.4, 84, 1014.9, 659.2, 0.7, 1.0, E, 1.0, 3.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T08:53:12.000Z
 184, 8/22/2018 9:08:12 AM, 15, 5.9, 66, 6.9, 85, 1014.9, 659.2, 0.3, 0.7, S, 4.6, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T09:08:12.000Z
 185, 8/22/2018 9:23:12 AM, 15, 6.0, 65, 9.3, 69, 1015.0, 659.3, 1.0, 1.4, E, 3.9, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T09:23:12.000Z
 186, 8/22/2018 9:38:12 AM, 15, 6.1, 66, 9.6, 61, 1015.1, 659.4, 0.3, 0.7, SE, 2.5, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T09:38:12.000Z
 187, 8/22/2018 9:53:12 AM, 15, 6.2, 67, 11.1, 59, 1015.2, 659.5, 1.4, 2.0, S, 3.4, 11.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T09:53:12.000Z
 188, 8/22/2018 10:08:12 AM, 15, 6.1, 67, 10.5, 56, 1015.3, 659.6, 1.0, 1.4, SSE, 2.1, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T10:08:12.000Z
 189, 8/22/2018 10:23:12 AM, 15, 6.6, 68, 11.3, 57, 1015.4, 659.7, 1.4, 2.0, SW, 3.1, 11.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T10:23:12.000Z
 190, 8/22/2018 10:38:12 AM, 15, 6.7, 68, 11.4, 56, 1015.5, 659.8, 1.7, 2.4, S, 2.9, 11.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T10:38:12.000Z
 191, 8/22/2018 10:53:12 AM, 15, 7.1, 68, 12.3, 56, 1015.6, 659.9, 0.7, 1.0, SW, 3.8, 12.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T10:53:12.000Z
 192, 8/22/2018 11:08:12 AM, 15, 7.4, 68, 12.4, 51, 1015.5, 659.8, 1.0, 1.0, S, 2.6, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T11:08:12.000Z
 193, 8/22/2018 11:23:12 AM, 15, 7.6, 68, 13.2, 50, 1015.5, 659.8, 3.7, 4.1, SW, 3.0, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T11:23:12.000Z
 194, 8/22/2018 11:38:12 AM, 15, 7.9, 69, 12.1, 50, 1015.4, 659.7, 2.4, 3.1, W, 2.0, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T11:38:12.000Z
 195, 8/22/2018 11:53:12 AM, 15, 8.1, 69, 11.3, 57, 1015.3, 659.6, 3.4, 4.4, WNW, 3.1, 7.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T11:53:12.000Z
 196, 8/22/2018 12:08:12 PM, 15, 8.3, 69, 11.1, 55, 1015.2, 659.5, 4.1, 4.8, SW, 2.4, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T12:08:12.000Z
 197, 8/22/2018 12:23:12 PM, 15, 8.5, 69, 10.6, 55, 1015.1, 659.4, 4.8, 5.4, SW, 1.9, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T12:23:12.000Z
 198, 8/22/2018 12:38:12 PM, 15, 8.7, 69, 10.9, 58, 1015.2, 659.5, 4.8, 5.4, W, 3.0, 5.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T12:38:12.000Z
 199, 8/22/2018 12:53:12 PM, 15, 9.0, 69, 11.3, 54, 1015.0, 659.3, 4.1, 4.8, W, 2.3, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T12:53:12.000Z
 200, 8/22/2018 1:08:12 PM, 15, 9.2, 69, 11.3, 57, 1014.9, 659.2, 5.4, 6.5, W, 3.1, 5.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T13:08:12.000Z
 201, 8/22/2018 1:23:12 PM, 15, 9.5, 69, 11.2, 57, 1015.0, 659.3, 6.1, 6.8, W, 3.0, 4.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T13:23:12.000Z
 202, 8/22/2018 1:38:12 PM, 15, 9.6, 69, 11.3, 56, 1014.5, 658.8, 6.5, 7.5, NW, 2.9, 4.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T13:38:12.000Z
 203, 8/22/2018 1:53:12 PM, 15, 9.9, 69, 11.5, 57, 1014.4, 658.7, 5.4, 6.5, W, 3.3, 5.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T13:53:12.000Z
 204, 8/22/2018 2:08:12 PM, 15, 10.1, 68, 11.9, 55, 1014.3, 658.6, 5.1, 6.8, W, 3.2, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T14:08:12.000Z
 205, 8/22/2018 2:23:12 PM, 15, 10.2, 67, 12.1, 51, 1014.1, 658.4, 5.4, 6.1, W, 2.3, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T14:23:12.000Z
 206, 8/22/2018 2:38:12 PM, 15, 10.5, 67, 12.1, 49, 1014.0, 658.3, 6.1, 7.1, WNW, 1.7, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T14:38:12.000Z
 207, 8/22/2018 2:53:12 PM, 15, 10.7, 66, 12.5, 41, 1013.9, 658.2, 5.1, 5.8, W, -0.4, 7.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T14:53:12.000Z
 208, 8/22/2018 3:08:12 PM, 15, 10.8, 65, 12.3, 43, 1013.6, 657.9, 5.4, 6.1, W, 0.1, 6.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T15:08:12.000Z
 209, 8/22/2018 3:23:12 PM, 15, 11.0, 62, 12.7, 30, 1013.5, 657.8, 5.4, 6.1, W, -4.4, 7.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T15:23:12.000Z
 210, 8/22/2018 3:38:12 PM, 15, 11.1, 61, 13.7, 30, 1013.3, 657.6, 5.1, 6.1, NW, -3.6, 8.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T15:38:12.000Z
 211, 8/22/2018 3:53:12 PM, 15, 11.4, 60, 13.3, 31, 1013.1, 657.4, 4.4, 5.1, W, -3.5, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T15:53:12.000Z
 212, 8/22/2018 4:08:12 PM, 15, 11.6, 59, 13.9, 30, 1013.1, 657.4, 4.1, 4.8, W, -3.4, 9.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T16:08:12.000Z
 213, 8/22/2018 4:23:12 PM, 15, 12.1, 58, 14.1, 26, 1013.0, 657.3, 3.7, 4.4, W, -5.1, 10.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T16:23:12.000Z
 214, 8/22/2018 4:38:12 PM, 15, 12.3, 57, 14.7, 20, 1012.8, 657.1, 2.7, 3.4, W, -8.0, 12.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T16:38:12.000Z
 215, 8/22/2018 4:53:12 PM, 15, 12.5, 55, 15.0, 22, 1012.7, 657.0, 3.1, 3.4, W, -6.5, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T16:53:12.000Z
 216, 8/22/2018 5:08:12 PM, 15, 12.9, 54, 15.4, 20, 1012.7, 657.0, 2.7, 3.7, WSW, -7.4, 13.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T17:08:12.000Z
 217, 8/22/2018 5:23:12 PM, 15, 13.2, 53, 16.1, 20, 1012.7, 657.0, 2.0, 2.4, S, -6.9, 15.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T17:23:12.000Z
 218, 8/22/2018 5:38:12 PM, 15, 13.4, 53, 17.4, 22, 1012.7, 657.0, 2.0, 2.4, S, -4.5, 16.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T17:38:12.000Z
 219, 8/22/2018 5:53:12 PM, 15, 13.6, 53, 15.0, 41, 1012.8, 657.1, 3.4, 4.4, NE, 1.9, 12.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T17:53:12.000Z
 220, 8/22/2018 6:08:12 PM, 15, 13.7, 54, 13.4, 42, 1012.8, 657.1, 2.0, 2.4, NE, 0.8, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T18:08:12.000Z
 221, 8/22/2018 6:23:12 PM, 15, 13.8, 54, 11.7, 55, 1012.7, 657.0, 3.4, 4.4, E, 3.0, 8.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T18:23:12.000Z
 222, 8/22/2018 6:38:12 PM, 15, 13.9, 55, 10.6, 53, 1012.8, 657.1, 3.1, 4.1, E, 1.4, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T18:38:12.000Z
 223, 8/22/2018 6:53:12 PM, 15, 13.7, 54, 8.9, 61, 1012.8, 657.1, 3.1, 4.1, NE, 1.8, 5.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T18:53:12.000Z
 224, 8/22/2018 7:08:12 PM, 15, 13.5, 55, 8.5, 60, 1012.9, 657.2, 2.0, 2.4, NE, 1.2, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T19:08:12.000Z
 225, 8/22/2018 7:23:12 PM, 15, 13.3, 55, 8.2, 58, 1012.9, 657.2, 1.4, 2.0, NE, 0.4, 8.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T19:23:12.000Z
 226, 8/22/2018 7:38:12 PM, 15, 13.2, 55, 8.0, 62, 1013.1, 657.4, 1.0, 1.4, N, 1.2, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T19:38:12.000Z
 227, 8/22/2018 7:53:12 PM, 15, 12.9, 55, 7.4, 66, 1013.2, 657.5, 1.4, 1.7, SE, 1.5, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T19:53:12.000Z
 228, 8/22/2018 8:08:12 PM, 15, 12.7, 55, 7.2, 71, 1013.3, 657.6, 4.1, 5.1, NE, 2.3, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T20:08:12.000Z
 229, 8/22/2018 8:23:12 PM, 15, 12.6, 55, 7.2, 70, 1013.4, 657.7, 2.4, 3.4, NE, 2.1, 5.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T20:23:12.000Z
 230, 8/22/2018 8:38:12 PM, 15, 12.4, 55, 7.0, 68, 1013.4, 657.7, 1.7, 2.0, NNE, 1.5, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T20:38:12.000Z
 231, 8/22/2018 8:53:12 PM, 15, 12.2, 55, 6.7, 70, 1013.5, 657.8, 2.0, 2.7, N, 1.6, 5.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T20:53:12.000Z
 232, 8/22/2018 9:08:12 PM, 15, 12.1, 55, 6.4, 71, 1013.6, 657.9, 2.0, 3.1, N, 1.5, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T21:08:12.000Z
 233, 8/22/2018 9:23:12 PM, 15, 12.0, 56, 6.2, 72, 1013.8, 658.1, 2.7, 3.1, N, 1.5, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T21:23:12.000Z
 234, 8/22/2018 9:38:12 PM, 15, 11.5, 56, 6.1, 72, 1013.7, 658.0, 3.1, 4.1, NE, 1.4, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T21:38:12.000Z
 235, 8/22/2018 9:53:12 PM, 15, 11.3, 56, 5.9, 71, 1013.8, 658.1, 2.7, 3.4, NW, 1.1, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T21:53:12.000Z
 236, 8/22/2018 10:08:12 PM, 15, 11.2, 56, 5.9, 72, 1013.8, 658.1, 3.7, 4.8, NW, 1.2, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T22:08:12.000Z
 237, 8/22/2018 10:23:12 PM, 15, 11.0, 56, 5.8, 71, 1014.0, 658.3, 2.0, 2.4, NE, 1.0, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T22:23:12.000Z
 238, 8/22/2018 10:38:12 PM, 15, 10.8, 57, 5.1, 71, 1013.9, 658.2, 1.4, 1.7, N, 0.3, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-22T22:38:12.000Z
