Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),No.
2018-08-21 22:53:12.000, 15, 9.7, 61, 6.9, 66, 1014.3, 658.6, 2.7, 3.1, NW, 1.0, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00, 143
2018-08-21 23:08:12.000, 15, 9.6, 61, 6.8, 65, 1014.4, 658.7, 3.7, 4.4, NE, 0.7, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 144
2018-08-21 23:23:12.000, 15, 9.6, 61, 6.8, 66, 1014.6, 658.9, 2.7, 3.7, N, 0.9, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00, 145
2018-08-21 23:38:12.000, 15, 9.5, 61, 6.7, 68, 1014.9, 659.2, 1.7, 2.4, W, 1.2, 6.7, 0.00, 0.00, 0.00, 0.00, 0.00, 146
2018-08-21 23:53:12.000, 15, 9.4, 61, 6.4, 70, 1014.9, 659.2, 2.0, 2.7, SE, 1.3, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00, 147
2018-08-22 00:08:12.000, 15, 9.3, 61, 5.9, 72, 1014.8, 659.1, 2.0, 2.7, N, 1.2, 4.6, 0.00, 0.00, 0.00, 0.00, 0.00, 148
2018-08-22 00:23:12.000, 15, 9.2, 62, 5.4, 73, 1015.2, 659.5, 1.4, 1.7, NE, 1.0, 5.4, 0.00, 0.00, 0.00, 0.00, 0.00, 149
2018-08-22 00:38:12.000, 15, 9.1, 62, 5.6, 75, 1015.3, 659.6, 3.1, 4.1, NNE, 1.5, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 150
2018-08-22 00:53:12.000, 15, 9.1, 62, 4.8, 79, 1015.4, 659.7, 1.4, 1.4, NW, 1.5, 4.8, 0.00, 0.00, 0.00, 0.00, 0.00, 151
2018-08-22 01:08:12.000, 15, 9.0, 62, 4.4, 80, 1015.3, 659.6, 0.7, 1.0, NE, 1.3, 4.4, 0.00, 0.00, 0.00, 0.00, 0.00, 152
2018-08-22 01:23:12.000, 15, 8.8, 63, 4.3, 81, 1014.8, 659.1, 1.0, 1.7, E, 1.3, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00, 153
2018-08-22 01:38:12.000, 15, 8.7, 63, 4.2, 81, 1014.6, 658.9, 0.7, 1.0, E, 1.2, 4.2, 0.00, 0.00, 0.00, 0.00, 0.00, 154
2018-08-22 01:53:12.000, 15, 8.6, 63, 3.9, 81, 1014.5, 658.8, 0.3, 0.7, N, 0.9, 3.9, 0.00, 0.00, 0.00, 0.00, 0.00, 155
2018-08-22 02:08:12.000, 15, 8.5, 63, 3.7, 81, 1014.3, 658.6, 0.7, 1.0, NE, 0.7, 3.7, 0.00, 0.00, 0.00, 0.00, 0.00, 156
2018-08-22 02:23:12.000, 15, 8.4, 63, 3.4, 81, 1014.2, 658.5, 0.3, 0.7, N, 0.5, 3.4, 0.00, 0.00, 0.00, 0.00, 0.00, 157
2018-08-22 02:38:12.000, 15, 8.3, 63, 3.3, 82, 1014.0, 658.3, 1.7, 2.0, NE, 0.5, 3.3, 0.00, 0.00, 0.00, 0.00, 0.00, 158
2018-08-22 02:53:12.000, 15, 8.2, 63, 3.1, 82, 1014.0, 658.3, 1.4, 1.7, N, 0.3, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 159
2018-08-22 03:08:12.000, 15, 8.0, 63, 3.1, 82, 1013.7, 658.0, 1.7, 2.0, N, 0.3, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 160
2018-08-22 03:23:12.000, 15, 7.9, 63, 3.2, 81, 1013.6, 657.9, 2.0, 2.4, NE, 0.3, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 161
2018-08-22 03:38:12.000, 15, 7.8, 63, 2.9, 80, 1013.5, 657.8, 1.7, 2.0, N, -0.2, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00, 162
2018-08-22 03:53:12.000, 15, 7.7, 63, 3.0, 80, 1013.5, 657.8, 2.0, 2.7, NNE, -0.1, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 163
2018-08-22 04:08:12.000, 15, 7.5, 63, 3.0, 79, 1013.4, 657.7, 0.7, 1.0, N, -0.3, 3.0, 0.00, 0.00, 0.00, 0.00, 0.00, 164
2018-08-22 04:23:12.000, 15, 7.4, 63, 2.8, 79, 1013.4, 657.7, 1.4, 1.7, NE, -0.5, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 165
2018-08-22 04:38:12.000, 15, 7.3, 63, 2.3, 78, 1013.4, 657.7, 0.7, 1.0, SW, -1.1, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00, 166
2018-08-22 04:53:12.000, 15, 7.2, 62, 2.5, 80, 1013.3, 657.6, 0.7, 1.0, W, -0.6, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00, 167
2018-08-22 05:08:12.000, 15, 6.9, 63, 2.1, 80, 1013.5, 657.8, 1.0, 1.4, NNW, -1.0, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 168
2018-08-22 05:23:12.000, 15, 6.8, 63, 1.4, 80, 1013.5, 657.8, 0.0, 0.3, N, -1.7, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 169
2018-08-22 05:38:12.000, 15, 6.7, 63, 1.0, 80, 1013.3, 657.6, 0.0, 0.3, NW, -2.1, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 170
2018-08-22 05:53:12.000, 15, 6.7, 63, 1.2, 81, 1013.6, 657.9, 0.3, 0.7, NE, -1.7, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 171
2018-08-22 06:08:12.000, 15, 6.2, 63, 1.0, 81, 1013.5, 657.8, 0.7, 0.7, N, -1.9, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 172
2018-08-22 06:23:12.000, 15, 6.2, 63, 1.1, 82, 1013.4, 657.7, 0.7, 1.0, NE, -1.6, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 173
2018-08-22 06:38:12.000, 15, 6.2, 63, 0.8, 82, 1013.7, 658.0, 1.0, 1.4, WNW, -1.9, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 174
2018-08-22 06:53:12.000, 15, 6.1, 63, 0.6, 82, 1013.8, 658.1, 0.3, 0.7, N, -2.1, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 175
2018-08-22 07:08:12.000, 15, 6.0, 63, 0.5, 82, 1014.0, 658.3, 0.0, 0.3, N, -2.2, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 176
2018-08-22 07:23:12.000, 15, 5.9, 64, 0.7, 82, 1014.1, 658.4, 1.4, 2.0, S, -2.0, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 177
2018-08-22 07:38:12.000, 15, 5.8, 64, 1.1, 83, 1014.0, 658.3, 0.3, 0.7, NE, -1.5, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 178
2018-08-22 07:53:12.000, 15, 5.7, 64, 1.2, 84, 1014.3, 658.6, 0.0, 0.0, N, -1.2, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 179
2018-08-22 08:08:12.000, 15, 5.7, 65, 3.2, 86, 1014.5, 658.8, 0.3, 0.7, NE, 1.1, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00, 180
2018-08-22 08:23:12.000, 15, 5.7, 65, 3.2, 85, 1014.7, 659.0, 0.3, 0.7, E, 0.9, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00, 181
2018-08-22 08:38:12.000, 15, 5.7, 65, 2.9, 84, 1014.8, 659.1, 1.0, 1.4, SE, 0.5, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00, 182
2018-08-22 08:53:12.000, 15, 5.8, 65, 3.4, 84, 1014.9, 659.2, 0.7, 1.0, E, 1.0, 3.4, 0.00, 0.00, 0.00, 0.00, 0.00, 183
2018-08-22 09:08:12.000, 15, 5.9, 66, 6.9, 85, 1014.9, 659.2, 0.3, 0.7, S, 4.6, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00, 184
2018-08-22 09:23:12.000, 15, 6.0, 65, 9.3, 69, 1015.0, 659.3, 1.0, 1.4, E, 3.9, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00, 185
2018-08-22 09:38:12.000, 15, 6.1, 66, 9.6, 61, 1015.1, 659.4, 0.3, 0.7, SE, 2.5, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00, 186
2018-08-22 09:53:12.000, 15, 6.2, 67, 11.1, 59, 1015.2, 659.5, 1.4, 2.0, S, 3.4, 11.1, 0.00, 0.00, 0.00, 0.00, 0.00, 187
2018-08-22 10:08:12.000, 15, 6.1, 67, 10.5, 56, 1015.3, 659.6, 1.0, 1.4, SSE, 2.1, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00, 188
2018-08-22 10:23:12.000, 15, 6.6, 68, 11.3, 57, 1015.4, 659.7, 1.4, 2.0, SW, 3.1, 11.3, 0.00, 0.00, 0.00, 0.00, 0.00, 189
2018-08-22 10:38:12.000, 15, 6.7, 68, 11.4, 56, 1015.5, 659.8, 1.7, 2.4, S, 2.9, 11.4, 0.00, 0.00, 0.00, 0.00, 0.00, 190
2018-08-22 10:53:12.000, 15, 7.1, 68, 12.3, 56, 1015.6, 659.9, 0.7, 1.0, SW, 3.8, 12.3, 0.00, 0.00, 0.00, 0.00, 0.00, 191
2018-08-22 11:08:12.000, 15, 7.4, 68, 12.4, 51, 1015.5, 659.8, 1.0, 1.0, S, 2.6, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00, 192
2018-08-22 11:23:12.000, 15, 7.6, 68, 13.2, 50, 1015.5, 659.8, 3.7, 4.1, SW, 3.0, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00, 193
2018-08-22 11:38:12.000, 15, 7.9, 69, 12.1, 50, 1015.4, 659.7, 2.4, 3.1, W, 2.0, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00, 194
2018-08-22 11:53:12.000, 15, 8.1, 69, 11.3, 57, 1015.3, 659.6, 3.4, 4.4, WNW, 3.1, 7.7, 0.00, 0.00, 0.00, 0.00, 0.00, 195
2018-08-22 12:08:12.000, 15, 8.3, 69, 11.1, 55, 1015.2, 659.5, 4.1, 4.8, SW, 2.4, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00, 196
2018-08-22 12:23:12.000, 15, 8.5, 69, 10.6, 55, 1015.1, 659.4, 4.8, 5.4, SW, 1.9, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00, 197
2018-08-22 12:38:12.000, 15, 8.7, 69, 10.9, 58, 1015.2, 659.5, 4.8, 5.4, W, 3.0, 5.5, 0.00, 0.00, 0.00, 0.00, 0.00, 198
2018-08-22 12:53:12.000, 15, 9.0, 69, 11.3, 54, 1015.0, 659.3, 4.1, 4.8, W, 2.3, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00, 199
2018-08-22 13:08:12.000, 15, 9.2, 69, 11.3, 57, 1014.9, 659.2, 5.4, 6.5, W, 3.1, 5.4, 0.00, 0.00, 0.00, 0.00, 0.00, 200
2018-08-22 13:23:12.000, 15, 9.5, 69, 11.2, 57, 1015.0, 659.3, 6.1, 6.8, W, 3.0, 4.6, 0.00, 0.00, 0.00, 0.00, 0.00, 201
2018-08-22 13:38:12.000, 15, 9.6, 69, 11.3, 56, 1014.5, 658.8, 6.5, 7.5, NW, 2.9, 4.4, 0.00, 0.00, 0.00, 0.00, 0.00, 202
2018-08-22 13:53:12.000, 15, 9.9, 69, 11.5, 57, 1014.4, 658.7, 5.4, 6.5, W, 3.3, 5.6, 0.00, 0.00, 0.00, 0.00, 0.00, 203
2018-08-22 14:08:12.000, 15, 10.1, 68, 11.9, 55, 1014.3, 658.6, 5.1, 6.8, W, 3.2, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00, 204
2018-08-22 14:23:12.000, 15, 10.2, 67, 12.1, 51, 1014.1, 658.4, 5.4, 6.1, W, 2.3, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00, 205
2018-08-22 14:38:12.000, 15, 10.5, 67, 12.1, 49, 1014.0, 658.3, 6.1, 7.1, WNW, 1.7, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00, 206
2018-08-22 14:53:12.000, 15, 10.7, 66, 12.5, 41, 1013.9, 658.2, 5.1, 5.8, W, -0.4, 7.2, 0.00, 0.00, 0.00, 0.00, 0.00, 207
2018-08-22 15:08:12.000, 15, 10.8, 65, 12.3, 43, 1013.6, 657.9, 5.4, 6.1, W, 0.1, 6.6, 0.00, 0.00, 0.00, 0.00, 0.00, 208
2018-08-22 15:23:12.000, 15, 11.0, 62, 12.7, 30, 1013.5, 657.8, 5.4, 6.1, W, -4.4, 7.1, 0.00, 0.00, 0.00, 0.00, 0.00, 209
2018-08-22 15:38:12.000, 15, 11.1, 61, 13.7, 30, 1013.3, 657.6, 5.1, 6.1, NW, -3.6, 8.7, 0.00, 0.00, 0.00, 0.00, 0.00, 210
2018-08-22 15:53:12.000, 15, 11.4, 60, 13.3, 31, 1013.1, 657.4, 4.4, 5.1, W, -3.5, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00, 211
2018-08-22 16:08:12.000, 15, 11.6, 59, 13.9, 30, 1013.1, 657.4, 4.1, 4.8, W, -3.4, 9.9, 0.00, 0.00, 0.00, 0.00, 0.00, 212
2018-08-22 16:23:12.000, 15, 12.1, 58, 14.1, 26, 1013.0, 657.3, 3.7, 4.4, W, -5.1, 10.6, 0.00, 0.00, 0.00, 0.00, 0.00, 213
2018-08-22 16:38:12.000, 15, 12.3, 57, 14.7, 20, 1012.8, 657.1, 2.7, 3.4, W, -8.0, 12.6, 0.00, 0.00, 0.00, 0.00, 0.00, 214
2018-08-22 16:53:12.000, 15, 12.5, 55, 15.0, 22, 1012.7, 657.0, 3.1, 3.4, W, -6.5, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00, 215
2018-08-22 17:08:12.000, 15, 12.9, 54, 15.4, 20, 1012.7, 657.0, 2.7, 3.7, WSW, -7.4, 13.4, 0.00, 0.00, 0.00, 0.00, 0.00, 216
2018-08-22 17:23:12.000, 15, 13.2, 53, 16.1, 20, 1012.7, 657.0, 2.0, 2.4, S, -6.9, 15.3, 0.00, 0.00, 0.00, 0.00, 0.00, 217
2018-08-22 17:38:12.000, 15, 13.4, 53, 17.4, 22, 1012.7, 657.0, 2.0, 2.4, S, -4.5, 16.6, 0.00, 0.00, 0.00, 0.00, 0.00, 218
2018-08-22 17:53:12.000, 15, 13.6, 53, 15.0, 41, 1012.8, 657.1, 3.4, 4.4, NE, 1.9, 12.0, 0.00, 0.00, 0.00, 0.00, 0.00, 219
2018-08-22 18:08:12.000, 15, 13.7, 54, 13.4, 42, 1012.8, 657.1, 2.0, 2.4, NE, 0.8, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00, 220
2018-08-22 18:23:12.000, 15, 13.8, 54, 11.7, 55, 1012.7, 657.0, 3.4, 4.4, E, 3.0, 8.2, 0.00, 0.00, 0.00, 0.00, 0.00, 221
2018-08-22 18:38:12.000, 15, 13.9, 55, 10.6, 53, 1012.8, 657.1, 3.1, 4.1, E, 1.4, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00, 222
2018-08-22 18:53:12.000, 15, 13.7, 54, 8.9, 61, 1012.8, 657.1, 3.1, 4.1, NE, 1.8, 5.4, 0.00, 0.00, 0.00, 0.00, 0.00, 223
2018-08-22 19:08:12.000, 15, 13.5, 55, 8.5, 60, 1012.9, 657.2, 2.0, 2.4, NE, 1.2, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00, 224
2018-08-22 19:23:12.000, 15, 13.3, 55, 8.2, 58, 1012.9, 657.2, 1.4, 2.0, NE, 0.4, 8.2, 0.00, 0.00, 0.00, 0.00, 0.00, 225
2018-08-22 19:38:12.000, 15, 13.2, 55, 8.0, 62, 1013.1, 657.4, 1.0, 1.4, N, 1.2, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 226
2018-08-22 19:53:12.000, 15, 12.9, 55, 7.4, 66, 1013.2, 657.5, 1.4, 1.7, SE, 1.5, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00, 227
2018-08-22 20:08:12.000, 15, 12.7, 55, 7.2, 71, 1013.3, 657.6, 4.1, 5.1, NE, 2.3, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 228
2018-08-22 20:23:12.000, 15, 12.6, 55, 7.2, 70, 1013.4, 657.7, 2.4, 3.4, NE, 2.1, 5.0, 0.00, 0.00, 0.00, 0.00, 0.00, 229
2018-08-22 20:38:12.000, 15, 12.4, 55, 7.0, 68, 1013.4, 657.7, 1.7, 2.0, NNE, 1.5, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00, 230
2018-08-22 20:53:12.000, 15, 12.2, 55, 6.7, 70, 1013.5, 657.8, 2.0, 2.7, N, 1.6, 5.4, 0.00, 0.00, 0.00, 0.00, 0.00, 231
2018-08-22 21:08:12.000, 15, 12.1, 55, 6.4, 71, 1013.6, 657.9, 2.0, 3.1, N, 1.5, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00, 232
2018-08-22 21:23:12.000, 15, 12.0, 56, 6.2, 72, 1013.8, 658.1, 2.7, 3.1, N, 1.5, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00, 233
2018-08-22 21:38:12.000, 15, 11.5, 56, 6.1, 72, 1013.7, 658.0, 3.1, 4.1, NE, 1.4, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00, 234
2018-08-22 21:53:12.000, 15, 11.3, 56, 5.9, 71, 1013.8, 658.1, 2.7, 3.4, NW, 1.1, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 235
2018-08-22 22:08:12.000, 15, 11.2, 56, 5.9, 72, 1013.8, 658.1, 3.7, 4.8, NW, 1.2, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 236
2018-08-22 22:23:12.000, 15, 11.0, 56, 5.8, 71, 1014.0, 658.3, 2.0, 2.4, NE, 1.0, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00, 237
2018-08-22 22:38:12.000, 15, 10.8, 57, 5.1, 71, 1013.9, 658.2, 1.4, 1.7, N, 0.3, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00, 238
2018-08-22 22:53:12.000, 15, 10.7, 57, 5.3, 72, 1014.0, 658.3, 3.1, 3.4, N, 0.7, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 239
2018-08-22 23:08:12.000, 15, 10.5, 57, 5.1, 70, 1013.8, 658.1, 1.7, 2.0, NNW, 0.1, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00, 240
2018-08-22 23:23:12.000, 15, 10.3, 57, 4.6, 71, 1014.0, 658.3, 1.0, 1.4, NE, -0.2, 4.6, 0.00, 0.00, 0.00, 0.00, 0.00, 241
2018-08-22 23:38:12.000, 15, 10.2, 57, 4.6, 71, 1014.0, 658.3, 1.0, 1.4, N, -0.2, 4.6, 0.00, 0.00, 0.00, 0.00, 0.00, 242
2018-08-22 23:53:12.000, 15, 10.0, 57, 4.3, 72, 1014.1, 658.4, 1.0, 1.4, NW, -0.3, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00, 243
2018-08-23 00:08:12.000, 15, 9.8, 58, 3.7, 74, 1014.0, 658.3, 1.4, 1.7, N, -0.5, 3.7, 0.00, 0.00, 0.00, 0.00, 0.00, 244
2018-08-23 00:23:12.000, 15, 9.6, 58, 3.2, 76, 1014.0, 658.3, 1.7, 2.0, N, -0.6, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00, 245
2018-08-23 00:38:12.000, 15, 9.5, 58, 3.2, 76, 1013.9, 658.2, 2.0, 2.4, NNE, -0.6, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 246
2018-08-23 00:53:12.000, 15, 9.3, 58, 2.9, 74, 1013.8, 658.1, 1.0, 1.4, NNE, -1.3, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00, 247
2018-08-23 01:08:12.000, 15, 9.1, 58, 2.7, 74, 1013.6, 657.9, 1.0, 1.4, ENE, -1.5, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00, 248
2018-08-23 01:23:12.000, 15, 9.0, 58, 2.6, 73, 1013.5, 657.8, 1.4, 1.7, NE, -1.7, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 249
2018-08-23 01:38:12.000, 15, 8.7, 59, 2.3, 71, 1013.5, 657.8, 0.3, 0.7, NE, -2.4, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00, 250
2018-08-23 01:53:12.000, 15, 8.6, 59, 2.0, 72, 1013.3, 657.6, 0.0, 0.0, E, -2.5, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 251
2018-08-23 02:08:12.000, 15, 8.4, 59, 1.1, 76, 1013.2, 657.5, 0.7, 0.7, N, -2.7, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 252
2018-08-23 02:23:12.000, 15, 8.2, 59, 0.7, 79, 1013.0, 657.3, 0.7, 1.0, NE, -2.5, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 253
2018-08-23 02:38:12.000, 15, 8.0, 59, 0.9, 81, 1012.9, 657.2, 1.0, 1.4, NE, -2.0, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 254
2018-08-23 02:53:12.000, 15, 7.8, 58, 0.6, 75, 1012.9, 657.2, 0.7, 1.0, N, -3.3, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 255
2018-08-23 03:08:12.000, 15, 7.6, 58, 0.9, 70, 1012.8, 657.1, 1.0, 1.4, NE, -4.0, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 256
2018-08-23 03:23:12.000, 15, 7.4, 58, 0.8, 67, 1012.7, 657.0, 1.7, 1.7, NE, -4.6, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 257
2018-08-23 03:38:12.000, 15, 7.3, 58, 0.3, 70, 1012.6, 656.9, 1.0, 1.4, E, -4.5, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 258
2018-08-23 03:53:12.000, 15, 7.2, 58, -0.4, 73, 1012.5, 656.8, 0.7, 1.0, NE, -4.6, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 259
2018-08-23 04:08:12.000, 15, 6.9, 59, -1.0, 77, 1012.5, 656.8, 1.0, 1.4, NNE, -4.5, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 260
2018-08-23 04:23:12.000, 15, 6.7, 59, -0.7, 80, 1012.5, 656.8, 1.0, 1.4, N, -3.7, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 261
2018-08-23 04:38:12.000, 15, 6.7, 59, -0.3, 81, 1012.4, 656.7, 1.0, 1.4, N, -3.2, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 262
2018-08-23 04:53:12.000, 15, 6.2, 59, -0.3, 80, 1012.4, 656.7, 0.0, 0.3, N, -3.3, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 263
2018-08-23 05:08:12.000, 15, 6.2, 59, -0.2, 76, 1012.3, 656.6, 0.3, 0.7, NW, -3.9, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 264
2018-08-23 05:23:12.000, 15, 6.1, 59, -0.2, 71, 1012.3, 656.6, 1.4, 1.7, NE, -4.8, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 265
2018-08-23 05:38:12.000, 15, 6.0, 59, 0.4, 65, 1012.4, 656.7, 1.4, 1.7, NE, -5.4, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 266
2018-08-23 05:53:12.000, 15, 5.8, 60, -0.1, 65, 1012.4, 656.7, 1.0, 1.0, N, -5.9, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 267
2018-08-23 06:08:12.000, 15, 5.7, 60, -0.5, 69, 1012.2, 656.5, 1.0, 1.0, N, -5.5, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 268
2018-08-23 06:23:12.000, 15, 5.5, 60, -0.5, 69, 1012.5, 656.8, 0.7, 1.4, NE, -5.5, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 269
2018-08-23 06:38:12.000, 15, 5.4, 60, -0.9, 70, 1012.4, 656.7, 0.3, 0.7, N, -5.7, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 270
2018-08-23 06:53:12.000, 15, 5.3, 60, -0.9, 72, 1012.6, 656.9, 1.4, 1.7, NE, -5.3, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 271
2018-08-23 07:08:12.000, 15, 5.1, 60, -1.1, 72, 1012.6, 656.9, 1.7, 2.0, NE, -5.5, -1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 272
2018-08-23 07:23:12.000, 15, 5.0, 60, -0.7, 72, 1012.9, 657.2, 1.0, 1.4, E, -5.1, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 273
2018-08-23 07:38:12.000, 15, 4.8, 61, -1.1, 72, 1012.7, 657.0, 0.7, 1.0, E, -5.5, -1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 274
2018-08-23 07:53:12.000, 15, 4.7, 61, -0.5, 74, 1012.9, 657.2, 1.0, 1.4, NE, -4.6, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 275
2018-08-23 08:08:12.000, 15, 4.7, 61, 1.9, 71, 1013.0, 657.3, 0.7, 1.0, NE, -2.8, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00, 276
2018-08-23 08:23:12.000, 15, 4.7, 61, 3.1, 69, 1013.1, 657.4, 0.7, 1.0, E, -2.0, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 277
2018-08-23 08:38:12.000, 15, 4.7, 61, 2.8, 69, 1013.2, 657.5, 0.3, 0.7, SW, -2.3, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 278
2018-08-23 08:53:12.000, 15, 4.8, 61, 4.5, 66, 1013.3, 657.6, 0.3, 0.7, S, -1.3, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00, 279
2018-08-23 09:08:12.000, 15, 4.9, 62, 8.0, 60, 1013.6, 657.9, 0.3, 0.7, S, 0.7, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 280
2018-08-23 09:23:12.000, 15, 5.0, 61, 11.4, 50, 1013.6, 657.9, 0.7, 1.0, SE, 1.4, 11.4, 0.00, 0.00, 0.00, 0.00, 0.00, 281
2018-08-23 09:38:12.000, 15, 5.2, 61, 11.8, 45, 1013.7, 658.0, 0.3, 0.7, SSE, 0.3, 11.8, 0.00, 0.00, 0.00, 0.00, 0.00, 282
2018-08-23 09:53:12.000, 15, 5.4, 62, 12.2, 41, 1013.8, 658.1, 1.4, 1.7, S, -0.7, 12.2, 0.00, 0.00, 0.00, 0.00, 0.00, 283
2018-08-23 10:08:12.000, 15, 5.5, 62, 13.3, 33, 1013.9, 658.2, 0.7, 1.0, S, -2.6, 13.3, 0.00, 0.00, 0.00, 0.00, 0.00, 284
2018-08-23 10:23:12.000, 15, 5.7, 63, 12.8, 32, 1014.2, 658.5, 2.4, 2.7, S, -3.5, 11.0, 0.00, 0.00, 0.00, 0.00, 0.00, 285
2018-08-23 10:38:12.000, 15, 6.0, 62, 13.0, 31, 1014.5, 658.8, 1.7, 2.4, SW, -3.7, 13.0, 0.00, 0.00, 0.00, 0.00, 0.00, 286
